title,file_name,source,creator,subject,date,rights
பழைய கணக்கு,பழைய_கணக்கு.txt,https://ta.wikisource.org/wiki/பழைய கணக்கு,சாவி,,1984,CC0 1.0 https://upload.wikimedia.org/wikipedia/commons/b/ba/Tamil-Nadu-Nationalized-Books-Public-Domain-Declaration-Tamil-Version.jpg
பாப்பா முதல் பாட்டி வரை,பாப்பா_முதல்_பாட்டி_வரை.txt,https://ta.wikisource.org/wiki/பாப்பா முதல் பாட்டி வரை,புலவர் த. கோவேந்தன்,,,CC0 1.0 https://upload.wikimedia.org/wikipedia/commons/b/ba/Tamil-Nadu-Nationalized-Books-Public-Domain-Declaration-Tamil-Version.jpg
"எது வியாபாரம், எவர் வியாபாரி","எது_வியாபாரம்,_எவர்_வியாபாரி.txt","https://ta.wikisource.org/wiki/எது வியாபாரம், எவர் வியாபாரி",கி. ஆ. பெ. விசுவநாதம்,,1994,CC0 1.0 https://upload.wikimedia.org/wikipedia/commons/b/ba/Tamil-Nadu-Nationalized-Books-Public-Domain-Declaration-Tamil-Version.jpg
ஒரே உரிமை,ஒரே_உரிமை.txt,https://ta.wikisource.org/wiki/ஒரே உரிமை,விந்தன்,,1983,CC0 1.0 https://upload.wikimedia.org/wikipedia/commons/b/ba/Tamil-Nadu-Nationalized-Books-Public-Domain-Declaration-Tamil-Version.jpg
மணி பல்லவம் 1,மணி_பல்லவம்_1.txt,https://ta.wikisource.org/wiki/மணி பல்லவம் 1,நா. பார்த்தசாரதி,,2000,CC0 1.0 https://upload.wikimedia.org/wikipedia/commons/b/ba/Tamil-Nadu-Nationalized-Books-Public-Domain-Declaration-Tamil-Version.jpg
மணி பல்லவம் 2,மணி_பல்லவம்_2.txt,https://ta.wikisource.org/wiki/மணி பல்லவம் 2,நா. பார்த்தசாரதி,,2000,CC0 1.0 https://upload.wikimedia.org/wikipedia/commons/b/ba/Tamil-Nadu-Nationalized-Books-Public-Domain-Declaration-Tamil-Version.jpg
புத்தர் பொன்மொழி நூறு,புத்தர்_பொன்மொழி_நூறு.txt,https://ta.wikisource.org/wiki/புத்தர் பொன்மொழி நூறு,பேரா. சுந்தரசண்முகனார்,,1987,CC0 1.0 https://upload.wikimedia.org/wikipedia/commons/b/ba/Tamil-Nadu-Nationalized-Books-Public-Domain-Declaration-Tamil-Version.jpg
வேங்கடம் முதல் குமரி வரை 1,வேங்கடம்_முதல்_குமரி_வரை_1.txt,https://ta.wikisource.org/wiki/வேங்கடம் முதல் குமரி வரை 1,தொ. மு. பாஸ்கரத் தொண்டைமான்,,2000,CC0 1.0 https://upload.wikimedia.org/wikipedia/commons/b/ba/Tamil-Nadu-Nationalized-Books-Public-Domain-Declaration-Tamil-Version.jpg
வேங்கடம் முதல் குமரி வரை 3,வேங்கடம்_முதல்_குமரி_வரை_3.txt,https://ta.wikisource.org/wiki/வேங்கடம் முதல் குமரி வரை 3,தொ. மு. பாஸ்கரத் தொண்டைமான்,,2001,CC0 1.0 https://upload.wikimedia.org/wikipedia/commons/b/ba/Tamil-Nadu-Nationalized-Books-Public-Domain-Declaration-Tamil-Version.jpg
வேங்கடம் முதல் குமரி வரை 4,வேங்கடம்_முதல்_குமரி_வரை_4.txt,https://ta.wikisource.org/wiki/வேங்கடம் முதல் குமரி வரை 4,தொ. மு. பாஸ்கரத் தொண்டைமான்,,2001,CC0 1.0 https://upload.wikimedia.org/wikipedia/commons/b/ba/Tamil-Nadu-Nationalized-Books-Public-Domain-Declaration-Tamil-Version.jpg
